ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_020773.1	Tristira magellanica	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Tristiridae', 'Tristira']	        rRNA [14704:15506](-) ['s-rRNA']	D-loop [15506:16494](+) None	tRNA [0:66](+) ['tRNA-Ile']
NC_020774.1	Lentula callani	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Lentulidae', 'Lentulinae', 'Lentula']	        rRNA [14038:14834](-) ['s-rRNA']	D-loop [14834:15944](+) None	tRNA [0:65](+) ['tRNA-Ile']
NC_020775.1	Lithidiopsis carinatus	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Acrididae', 'Lithidiinae', 'Lithidiopsis']	        rRNA [14065:14862](-) ['s-rRNA']	D-loop [14862:15652](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_020776.1	Pyrgacris descampsi	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Pyrgacrididae', 'Pyrgacris']	        rRNA [14050:14822](-) ['s-rRNA']	D-loop [14822:15618](+) None	tRNA [0:64](+) ['tRNA-Ile']
NC_020777.1	Tanaocerus koebelei	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Pneumoroidea', 'Pneumoridae', 'Tanaocerus']	        rRNA [13975:14739](-) ['s-rRNA']	D-loop [14739:15515](+) None	tRNA [0:67](+) ['tRNA-Ile']
NC_020778.1	Ommexecha virens	['Eukaryota', 'Metazoa', 'Ecdysozoa', 'Arthropoda', 'Hexapoda', 'Insecta', 'Pterygota', 'Neoptera', 'Polyneoptera', 'Orthoptera', 'Caelifera', 'Acrididea', 'Acridomorpha', 'Acridoidea', 'Ommexechidae', 'Ommexecha']	        rRNA [14008:14787](-) ['s-rRNA']	D-loop [14787:15536](+) None	tRNA [0:64](+) ['tRNA-Ile']
NC_020789.1	Rupicapra pyrenaica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Rupicapra']	        tRNA [15369:15435](-) ['tRNA-Pro']	D-loop [15435:16276](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020791.1	Polypterus endlicherii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15492:15562](-) ['tRNA-Pro']	D-loop [15562:16332](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020793.1	Oryx beisa	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Hippotraginae', 'Oryx']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15428:16353](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020794.1	Redunca arundinum	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Reduncinae', 'Redunca']	        tRNA [15362:15428](-) ['tRNA-Pro']	misc_feature [15439:16235](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020569.1	Balearica regulorum	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Gruidae', 'Balearica']	        tRNA [15484:15555](-) ['tRNA-Glu']	misc_feature [15554:16802](+) None	tRNA [0:74](+) ['tRNA-Phe']
NC_020570.1	Balearica pavonina	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Gruidae', 'Balearica']	        tRNA [15484:15555](-) ['tRNA-Glu']	misc_feature [15554:16786](+) None	tRNA [0:74](+) ['tRNA-Phe']
NC_020571.1	Grus carunculatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Gruidae', 'Grus']	        tRNA [15475:15546](-) ['tRNA-Glu']	misc_feature [15545:16677](+) None	tRNA [0:73](+) ['tRNA-Phe']
NC_020572.1	Grus paradisea	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Gruidae', 'Grus']	        tRNA [15474:15545](-) ['tRNA-Glu']	misc_feature [15544:16696](+) None	tRNA [0:73](+) ['tRNA-Phe']
NC_020578.1	Grus monacha	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Gruiformes', 'Gruidae', 'Grus']	        tRNA [15476:15547](-) ['tRNA-Glu']	misc_feature [15546:16650](+) None	tRNA [0:73](+) ['tRNA-Phe']
NC_020583.1	Bambusicola fytchii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Perdicinae', 'Bambusicola']	        source [0:16726](+) None	D-loop [0:1174](+) None	tRNA [1174:1242](+) ['tRNA-Phe']
NC_020584.1	Arborophila rufogularis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Perdicinae', 'Arborophila']	        source [0:16726](+) None	D-loop [0:1178](+) None	tRNA [1178:1245](+) ['tRNA-Phe']
NC_020585.1	Alectoris chukar	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Perdicinae', 'Alectoris']	        source [0:16686](+) None	D-loop [0:1154](+) None	tRNA [1154:1221](+) ['tRNA-Phe']
NC_020586.1	Tragopan temminckii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Phasianinae', 'Tragopan']	        source [0:16728](+) None	D-loop [0:1178](+) None	tRNA [1178:1245](+) ['tRNA-Phe']
NC_020587.1	Pucrasia macrolopha	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Phasianinae', 'Pucrasia']	        source [0:16696](+) None	D-loop [0:1154](+) None	tRNA [1154:1221](+) ['tRNA-Phe']
NC_020588.1	Perdix dauurica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Perdicinae', 'Perdix']	        source [0:16695](+) None	D-loop [0:1153](+) None	tRNA [1153:1220](+) ['tRNA-Phe']
NC_020589.1	Lophophorus sclateri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Phasianinae', 'Lophophorus']	        source [0:16707](+) None	D-loop [0:1167](+) None	tRNA [1167:1234](+) ['tRNA-Phe']
NC_020590.1	Chrysolophus amherstiae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Phasianinae', 'Chrysolophus']	        source [0:16677](+) None	D-loop [0:1148](+) None	tRNA [1148:1215](+) ['tRNA-Phe']
NC_020591.1	Tetrastes bonasia	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Tetraoninae', 'Tetrastes']	        source [0:16673](+) None	D-loop [0:1141](+) None	tRNA [1141:1208](+) ['tRNA-Phe']
NC_020599.1	Tachycineta cyaneoviridis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Passeriformes', 'Sylvioidea', 'Hirundinidae', 'Tachycineta']	        misc_feature [16593:18086](+) None	misc_feature [17682:18086](+) None	tRNA [18086:18154](+) ['tRNA-Phe']
NC_020603.1	Tachycineta leucorrhoa	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Passeriformes', 'Sylvioidea', 'Hirundinidae', 'Tachycineta']	        misc_feature [16595:17897](+) None	misc_feature [17706:17897](+) None	tRNA [17897:17965](+) ['tRNA-Phe']
NC_020606.1	Schizothorax waltoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Schizothoracinae', 'Schizothorax']	        tRNA [15580:15650](-) ['tRNA-Pro']	D-loop [15650:16589](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020613.1	Tetraophasis szechenyii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Archosauria', 'Dinosauria', 'Saurischia', 'Theropoda', 'Coelurosauria', 'Aves', 'Neognathae', 'Galloanserae', 'Galliformes', 'Phasianidae', 'Perdicinae', 'Tetraophasis']	        source [0:16709](+) None	D-loop [0:1167](+) None	tRNA [1167:1234](+) ['tRNA-Phe']
NC_020621.1	Arabitragus jayakari	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Arabitragus']	        tRNA [15368:15434](-) ['tRNA-Pro']	D-loop [15434:16402](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020622.1	Capra falconeri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capra']	        tRNA [15362:15428](-) ['tRNA-Pro']	D-loop [15428:16455](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020623.1	Capra ibex	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capra']	        tRNA [15361:15427](-) ['tRNA-Pro']	D-loop [15427:16540](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020624.1	Capra nubiana	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capra']	        tRNA [15364:15430](-) ['tRNA-Pro']	D-loop [15430:16529](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020625.1	Capra pyrenaica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capra']	        tRNA [15359:15425](-) ['tRNA-Pro']	D-loop [15425:16384](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020626.1	Capra sibirica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capra']	        tRNA [15364:15430](-) ['tRNA-Pro']	D-loop [15430:16405](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020627.1	Damaliscus pygargus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Alcelaphinae', 'Damaliscus']	        tRNA [15357:15425](-) ['tRNA-Pro']	D-loop [15425:16201](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020628.1	Hemitragus jemlahicus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Hemitragus']	        tRNA [15365:15431](-) ['tRNA-Pro']	D-loop [15431:16521](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020629.1	Capricornis sumatraensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Capricornis']	        tRNA [15361:15427](-) ['tRNA-Pro']	D-loop [15427:16258](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020630.1	Oreamnos americanus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Oreamnos']	        tRNA [15377:15443](-) ['tRNA-Pro']	D-loop [15443:16566](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020631.1	Ovibos moschatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Ovibos']	        tRNA [15363:15429](-) ['tRNA-Pro']	D-loop [15429:16251](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020632.1	Pseudois nayaur	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Pseudois']	        tRNA [15371:15437](-) ['tRNA-Pro']	D-loop [15437:16524](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020633.1	Rupicapra rupicapra	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Rupicapra']	        tRNA [15366:15432](-) ['tRNA-Pro']	D-loop [15432:16261](+) None	tRNA [0:67](+) ['tRNA-Phe']
NC_020634.1	Pseudohynobius puxiongensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Pseudohynobius']	        tRNA [15531:15603](-) ['tRNA-Pro']	D-loop [15603:16398](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020635.1	Pseudohynobius flavomaculatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Pseudohynobius']	        tRNA [15520:15592](-) ['tRNA-Pro']	D-loop [15592:16389](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020637.1	Mustela sibirica	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mustelinae', 'Mustela']	        tRNA [15374:15439](-) ['tRNA-Pro']	D-loop [15439:16559](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020638.1	Mustela putorius	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mustelinae', 'Mustela']	        tRNA [15377:15442](-) ['tRNA-Pro']	D-loop [15442:16523](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020639.1	Mustela nivalis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mustelinae', 'Mustela']	        tRNA [15371:15436](-) ['tRNA-Pro']	D-loop [15436:16512](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020640.1	Mustela frenata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mustelinae', 'Mustela']	        tRNA [15377:15442](-) ['tRNA-Pro']	D-loop [15442:16543](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020641.1	Neogale vison	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Mustelinae', 'Neogale']	        tRNA [15377:15442](-) ['tRNA-Pro']	D-loop [15442:16552](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020642.1	Martes americana	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Guloninae', 'Martes']	        tRNA [15380:15445](-) ['tRNA-Pro']	D-loop [15445:16514](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020643.1	Martes foina	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Guloninae', 'Martes']	        tRNA [15378:15443](-) ['tRNA-Pro']	D-loop [15443:16530](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020644.1	Melogale moschata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Helictidinae', 'Melogale']	        tRNA [15378:15443](-) ['tRNA-Pro']	D-loop [15443:16587](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020645.1	Arctonyx collaris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Melinae', 'Arctonyx']	        tRNA [15382:15447](-) ['tRNA-Pro']	D-loop [15447:16481](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_020646.1	Taxidea taxus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Taxidiinae', 'Taxidea']	        tRNA [15389:15455](-) ['tRNA-Pro']	D-loop [15455:16425](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020647.1	Nasua nasua	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Procyonidae', 'Nasua']	        tRNA [15402:15467](-) ['tRNA-Pro']	D-loop [15467:16388](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020648.1	Mephitis mephitis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mephitidae', 'Mephitis']	        tRNA [15369:15435](-) ['tRNA-Pro']	D-loop [15435:16538](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020649.1	Hynobius yiwuensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Hynobius', 'Hynobius']	        tRNA [15618:15690](-) ['tRNA-Pro']	D-loop [15690:16494](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020650.1	Hynobius nebulosus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Amphibia', 'Batrachia', 'Caudata', 'Cryptobranchoidea', 'Hynobiidae', 'Hynobius', 'Hynobius']	        tRNA [15571:15643](-) ['tRNA-Pro']	D-loop [15643:16447](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020651.1	Polypterus ansorgii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15486:15555](-) ['tRNA-Pro']	D-loop [15556:16327](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020652.1	Polypterus delhezi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15417:15486](-) ['tRNA-Pro']	D-loop [15487:16257](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020653.1	Polypterus retropinnis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15494:15564](-) ['tRNA-Pro']	D-loop [15564:16341](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020654.1	Polypterus teugelsi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15481:15550](-) ['tRNA-Pro']	D-loop [15547:16616](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020655.1	Polypterus weeksii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Polypteriformes', 'Polypteridae', 'Polypterus']	        tRNA [15482:15551](-) ['tRNA-Pro']	D-loop [15551:16619](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_020656.1	Ovis ammon	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Artiodactyla', 'Ruminantia', 'Pecora', 'Bovidae', 'Caprinae', 'Ovis']	        tRNA [15370:15436](-) ['tRNA-Pro']	misc_feature [15436:16613](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_020664.1	Pekania pennanti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Carnivora', 'Caniformia', 'Mustelidae', 'Guloninae', 'Pekania']	        tRNA [15372:15437](-) ['tRNA-Pro']	D-loop [15437:16288](+) None	repeat_region [15997:16017](+) None
NC_020665.1	Notochelys platynota	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Archelosauria', 'Testudinata', 'Testudines', 'Cryptodira', 'Durocryptodira', 'Testudinoidea', 'Geoemydidae', 'Geoemydinae', 'Notochelys']	        tRNA [15454:15524](-) ['tRNA-Pro']	D-loop [15524:16981](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_020666.1	Procolobus verus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Euarchontoglires', 'Primates', 'Haplorrhini', 'Catarrhini', 'Cercopithecidae', 'Colobinae', 'Procolobus']	        tRNA [15409:15476](-) ['tRNA-Pro']	D-loop [15476:16605](+) None	tRNA [0:71](+) ['tRNA-Phe']
